# Rayleigh ZZ (syntest)
#
# Periods:                        8.0 
# lat1    lon1   lat2    lon2    ttime
47.6807 16.5567 46.8243 11.7389  97.39
47.6807 16.5567 46.8283 12.4625  83.57
47.6807 16.5567 46.8381 13.6711  60.61
47.6807 16.5567 46.8625 11.9466  93.03
47.6807 16.5567 46.8642 16.5276  23.26
47.6807 16.5567 46.8647 13.1946    nan
47.6807 16.5567 46.8714 12.1156  89.77
47.6807 16.5567 46.8774 11.4214 103.12
47.6807 16.5567 46.8832 12.6326  79.58
47.6807 16.5567 46.9001 17.8877  34.99
47.6807 16.5567 46.9091 13.0787  70.55
47.6807 16.5567 46.9182 12.3110    nan
47.6807 16.5567 46.9207 13.8765    nan
47.6807 16.5567 46.9332 14.5516  43.98
47.6807 16.5567 46.9346 12.8673  74.42
47.6807 16.5567 46.9452 14.0319  52.67
47.6807 16.5567 46.9463 18.4820  43.96
47.6807 16.5567 46.9488 15.2988  32.68
47.6807 16.5567 46.9520 17.1486  24.07
47.6807 16.5567 46.9522 11.7831  95.45
47.6807 16.5567 46.9643 12.9752  71.97
47.6807 16.5567 46.9663 14.1528  50.32
47.6807 16.5567 46.9747 13.5114  62.31
47.6807 16.5567 46.9763 11.6378    nan
47.6807 16.5567 46.9811 13.6892  58.82
47.6807 16.5567 46.9886 12.5100  81.13
47.6807 16.5567 46.9945 11.9796  91.39
47.6807 16.5567 47.0139 13.1864  67.54
47.6807 16.5567 47.0211 10.7291    nan
47.6807 16.5567 47.0217 12.6894  77.32
47.6807 16.5567 47.0433 12.3318  84.12
47.6807 16.5567 47.0495 13.9052  53.90
47.6807 16.5567 47.0508 12.1287  88.10
47.6807 16.5567 47.0684 12.8766  73.21
47.6807 16.5567 47.0703 10.2643    nan
47.6807 16.5567 47.0733 16.0792    nan
47.6807 16.5567 47.0784 13.3447  64.17
47.6807 16.5567 47.0893 13.5499  60.41
47.6807 16.5567 47.0909 12.5391    nan
47.6807 16.5567 47.0948 13.9499  52.79
47.6807 16.5567 47.0984  8.9252 155.49
47.6807 16.5567 47.1020 14.1927  48.33
47.6807 16.5567 47.1029 13.9958  51.90
47.6807 16.5567 47.1293 13.0792  68.78
47.6807 16.5567 47.1381 13.7348  56.65
47.6807 16.5567 47.1501 13.9271  52.98
47.6807 16.5567 47.1547 18.8341  47.56
47.6807 16.5567 47.1605 12.6420  77.59
47.6807 16.5567 47.1607 13.2160  66.10
47.6807 16.5567 47.1839 12.9368  71.36
47.6807 16.5567 47.1863 13.4193  62.20
47.6807 16.5567 47.1888 13.9921  51.62
47.6807 16.5567 47.1968 12.7209  75.79
47.6807 16.5567 47.2054 14.1072  49.43
47.6807 16.5567 47.2205 11.2087 106.80
47.6807 16.5567 47.2276 13.0586  68.85
47.6807 16.5567 47.2306 14.2970  45.75
47.6807 16.5567 47.2384 13.5776  59.10
47.6807 16.5567 47.2418 13.8039  54.88
47.6807 16.5567 47.2505 15.5232  23.90
47.6807 16.5567 47.2651 13.4917  60.61
47.6807 16.5567 47.2780 13.3106  63.96
47.6807 16.5567 47.2834 16.7056  11.77
47.6807 16.5567 47.2867  9.8803    nan
47.6807 16.5567 47.3357 11.5763    nan
47.6807 16.5567 47.3369 14.0325  50.42
47.6807 16.5567 47.3448 11.1037    nan
47.6807 16.5567 47.3678 14.4726  41.95
47.6807 16.5567 47.3789 12.3084  83.80
47.6807 16.5567 47.4070 10.2934    nan
47.6807 16.5567 47.4086 15.9587  14.18
47.6807 16.5567 47.4243 12.6770  76.14
47.6807 16.5567 47.4258 14.2890  45.21
47.6807 16.5567 47.4301 13.7610  55.26
47.6807 16.5567 47.4313 17.9238  28.38
47.6807 16.5567 47.4457 15.0856  29.72
47.6807 16.5567 47.4642 11.9189    nan
47.6807 16.5567 47.4797 13.1260  67.15
47.6807 16.5567 47.4871 10.7623    nan
47.6807 16.5567 47.5207 14.4165  42.43
47.6807 16.5567 47.5414 13.9308  51.86
47.6807 16.5567 47.5522 11.4363    nan
47.6807 16.5567 47.6040 15.5860  19.35
47.6807 16.5567 47.6775 16.0904   9.25
47.6807 16.5567 47.6837 11.0034 111.07
47.6807 16.5567 47.6913 13.6383  57.29
47.6807 16.5567 47.7437 15.0776  28.64
47.6807 16.5567 47.7528 11.8492  92.70
47.6807 16.5567 47.8102  9.5221 141.88
47.6807 16.5567 47.8277 13.5612  59.41
47.6807 16.5567 47.8333 10.6235 118.17
47.6807 16.5567 47.8495 14.2659  45.26
47.6807 16.5567 47.8693 12.3915  82.22
47.6807 16.5567 47.9282 15.8588  15.40
47.6807 16.5567 47.9480 14.7589  35.12
47.6807 16.5567 47.9629 16.3971   8.69
47.6807 16.5567 48.0152 18.3525  37.14
47.6807 16.5567 48.0194 10.1998 126.08
47.6807 16.5567 48.0628  9.7104 136.18
47.6807 16.5567 48.0635 15.4063  24.62
47.6807 16.5567 48.0979 12.0838  89.48
47.6807 16.5567 48.1002 14.1398  49.15
47.6807 16.5567 48.1182  8.5502 158.95
47.6807 16.5567 48.1230 13.3063  66.70
47.6807 16.5567 48.1400  9.1994    nan
47.6807 16.5567 48.1651 10.7334    nan
47.6807 16.5567 48.2131 14.1367  49.83
47.6807 16.5567 48.2333 18.9990  51.01
47.6807 16.5567 48.2443 17.7898  29.57
47.6807 16.5567 48.2928 12.9750    nan
47.6807 16.5567 48.3067 11.9233  94.20
47.6807 16.5567 48.3483 15.1619  33.51
47.6807 16.5567 48.3629 16.5942    nan
47.6807 16.5567 48.3636 10.4021    nan
47.6807 16.5567 48.3719 16.2054  20.80
47.6807 16.5567 48.4272 13.4975  65.11
47.6807 16.5567 48.4438  9.4586 141.14
47.6807 16.5567 48.4530  8.9261    nan
47.6807 16.5567 48.4608 14.0707  53.87
47.6807 16.5567 48.4780 12.4605  85.62
47.6807 16.5567 48.5019 11.4534    nan
47.6807 16.5567 48.5230 10.9333 114.28
47.6807 16.5567 48.5300 12.9776    nan
47.6807 16.5567 48.5379 12.9455    nan
47.6807 16.5567 48.6348 14.7326  45.54
47.6807 16.5567 48.6539  8.4941    nan
47.6807 16.5567 48.7026 11.9466  97.33
47.6807 16.5567 48.7163 15.5288  36.47
47.6807 16.5567 48.7289 10.2971    nan
47.6807 16.5567 48.7404 16.0203  32.14
47.6807 16.5567 48.7534  9.7219    nan
47.6807 16.5567 48.7909 10.8171 118.95
47.6807 16.5567 48.8045 18.4645  48.78
47.6807 16.5567 48.8331 12.6421  86.25
47.6807 16.5567 48.8640 14.2845  56.94
47.6807 16.5567 48.8697 13.1943  76.03
47.6807 16.5567 48.9334 14.9936  48.14
47.6807 16.5567 48.9434 15.7007  40.51
47.6807 16.5567 48.9894  8.4921    nan
47.6837 11.0034 43.0500  9.8424    nan
47.6837 11.0034 43.1210 10.5732    nan
47.6837 11.0034 43.4764 10.5787    nan
47.6837 11.0034 44.1703 12.2445    nan
47.6837 11.0034 44.5359 10.5961  91.84
47.6837 11.0034 44.5825 12.0057    nan
47.6837 11.0034 44.6608 11.4363    nan
47.6837 11.0034 44.8939  9.9098  85.85
47.6837 11.0034 44.9592 12.4323  84.63
47.6837 11.0034 45.0167 12.0335    nan
47.6837 11.0034 45.0840 14.9106 109.41
47.6837 11.0034 45.1074 10.4817    nan
47.6837 11.0034 45.1286 16.2664 129.99
47.6837 11.0034 45.1371  9.3837    nan
47.6837 11.0034 45.2380  8.2885  94.02
47.6837 11.0034 45.2926 13.8167  89.83
47.6837 11.0034 45.3135 10.6628  69.81
47.6837 11.0034 45.3148 15.8050 119.18
47.6837 11.0034 45.3443 12.3182    nan
47.6837 11.0034 45.3660  8.8338    nan
47.6837 11.0034 45.4356 17.8482    nan
47.6837 11.0034 45.5090 16.0507 120.28
47.6837 11.0034 45.6048 10.9697  60.54
47.6837 11.0034 45.6198 12.6210  68.73
47.6837 11.0034 45.6225  8.3610  83.83
47.6837 11.0034 45.6335 11.9713  63.63
47.6837 11.0034 45.7552 11.0242  56.15
47.6837 11.0034 45.8065 11.2600  54.98
47.6837 11.0034 45.8193 13.1280  69.04
47.6837 11.0034 45.8991 10.2249  55.77
47.6837 11.0034 45.9043 11.7112  54.06
47.6837 11.0034 45.9164 17.8160 145.05
47.6837 11.0034 45.9201 10.4529  53.75
47.6837 11.0034 45.9209 11.0236  51.29
47.6837 11.0034 45.9563 11.9391  54.76
47.6837 11.0034 45.9571 10.6218  51.46
47.6837 11.0034 45.9609 11.3202  50.98
47.6837 11.0034 46.0082  8.4818  73.60
47.6837 11.0034 46.0147 10.3246  51.81
47.6837 11.0034 46.0174 10.8090  48.88
47.6837 11.0034 46.0366 11.5235  49.07
47.6837 11.0034 46.0603 11.7500  50.13
47.6837 11.0034 46.0892 11.1648  46.66
47.6837 11.0034 46.1012 10.7075  46.81
47.6837 11.0034 46.1117 10.1389  50.97
47.6837 11.0034 46.1311 11.3450  46.01
47.6837 11.0034 46.1425 12.8085  57.29
47.6837 11.0034 46.1468 10.8060  45.07
47.6837 11.0034 46.1547 12.1850  51.87
47.6837 11.0034 46.1597 17.2897 132.42
47.6837 11.0034 46.1698 11.5390  45.39
47.6837 11.0034 46.1880 11.0228  43.44
47.6837 11.0034 46.1927 12.4166  52.22
47.6837 11.0034 46.2071 10.4791  45.35
47.6837 11.0034 46.2077 11.2324  43.66
47.6837 11.0034 46.2192 10.7364  43.32
47.6837 11.0034 46.2255 11.6950  45.21
47.6837 11.0034 46.2385 10.2253  46.66
47.6837 11.0034 46.2465 11.4137  42.68
47.6837 11.0034 46.2507 10.3953  44.91
47.6837 11.0034 46.2888 12.2995  48.80
47.6837 11.0034 46.2967 10.8617  40.70
47.6837 11.0034 46.2987 10.5510  42.38
47.6837 11.0034 46.2990 12.8134  54.10
47.6837 11.0034 46.3176 11.0921  39.97
47.6837 11.0034 46.3255 11.6048  41.84
47.6837 11.0034 46.3264 10.7838  40.30
47.6837 11.0034 46.3269 11.7865  43.67
47.6837 11.0034 46.3483 11.2385  39.68
47.6837 11.0034 46.3631 12.4697  48.56
47.6837 11.0034 46.3738 10.2493  42.52
47.6837 11.0034 46.3778 11.9822  44.15
47.6837 11.0034 46.3875 12.1706  45.31
47.6837 11.0034 46.3934 11.4056  38.59
47.6837 11.0034 46.4003 12.6250  49.44
47.6837 11.0034 46.4245 17.7954 138.25
47.6837 11.0034 46.4301 10.4478  39.46
47.6837 11.0034 46.4396 11.0181  36.56
47.6837 11.0034 46.4474 11.6404  39.21
47.6837 11.0034 46.4530 10.5789  38.00
47.6837 11.0034 46.4564 11.1182  36.25
47.6837 11.0034 46.4578 12.3459  45.16
47.6837 11.0034 46.4783 11.7668  39.33
47.6837 11.0034 46.4809 13.0239  54.75
47.6837 11.0034 46.4840 10.8266  36.07
47.6837 11.0034 46.4861 12.5074  46.19
47.6837 11.0034 46.5036 11.9869  40.67
47.6837 11.0034 46.5068 10.9028  35.06
47.6837 11.0034 46.5132 11.5059  36.14
47.6837 11.0034 46.5254 12.7139  48.81
47.6837 11.0034 46.5256 18.2647 146.47
47.6837 11.0034 46.5272 12.1748  41.72
47.6837 11.0034 46.5306 10.4526  36.59
47.6837 11.0034 46.5445 13.2054  57.10
47.6837 11.0034 46.5656 12.8944  51.25
47.6837 11.0034 46.5735 11.6467  35.66
47.6837 11.0034 46.5762 13.3901  59.02
47.6837 11.0034 46.5763 11.1635  32.99
47.6837 11.0034 46.5776 12.3778  42.83
47.6837 11.0034 46.5879 10.1683  37.80
47.6837 11.0034 46.6046 12.5251  44.38
47.6837 11.0034 46.6117 10.6308  33.03
47.6837 11.0034 46.6246 11.8805  36.64
47.6837 11.0034 46.6247 10.8301  32.08
47.6837 11.0034 46.6300 13.7530  64.07
47.6837 11.0034 46.6384 12.0420  37.54
47.6837 11.0034 46.6395 13.2718  56.01
47.6837 11.0034 46.6407 11.3551  31.86
47.6837 11.0034 46.6408 17.3149 127.84
47.6837 11.0034 46.6478 10.9911  30.89
47.6837 11.0034 46.6543 11.5434  32.61
47.6837 11.0034 46.6671 11.6886  33.71
47.6837 11.0034 46.6762 12.2205  38.81
47.6837 11.0034 46.6820 13.4414  57.86
47.6837 11.0034 46.6894 13.9606  67.72
47.6837 11.0034 46.6902 10.5127  31.71
47.6837 11.0034 46.6903 12.7642  47.18
47.6837 11.0034 46.6904 12.9081  49.64
47.6837 11.0034 46.7075 11.2025  29.48
47.6837 11.0034 46.7225 14.1458  71.19
47.6837 11.0034 46.7260 10.6853  29.40
47.6837 11.0034 46.7381 11.9090  33.82
47.6837 11.0034 46.7415 10.8256  28.61
47.6837 11.0034 46.7427 12.4359  40.65
47.6837 11.0034 46.7436 13.0855  51.23
47.6837 11.0034 46.7444 18.9654 158.94
47.6837 11.0034 46.7450 13.6372  60.50
47.6837 11.0034 46.7540 13.8495  64.91
47.6837 11.0034 46.7714 12.0908  35.00
47.6837 11.0034 46.7775 12.5890  42.56
47.6837 11.0034 46.7777 11.4078  28.50
47.6837 11.0034 46.7793 13.3339  54.61
47.6837 11.0034 46.8028 11.1037  26.53
47.6837 11.0034 46.8066 12.2636  36.70
47.6837 11.0034 46.8078 12.7564  44.90
47.6837 11.0034 46.8128 13.4803  56.81
47.6837 11.0034 46.8129 11.5480  28.46
47.6837 11.0034 46.8199 11.2587  26.52
47.6837 11.0034 46.8243 11.7389  30.17
47.6837 11.0034 46.8283 12.4625  39.51
47.6837 11.0034 46.8381 13.6711  60.46
47.6837 11.0034 46.8625 11.9466  31.25
47.6837 11.0034 46.8642 16.5276 111.62
47.6837 11.0034 46.8647 13.1946  51.15
47.6837 11.0034 46.8714 12.1156  33.25
47.6837 11.0034 46.8774 11.4214  25.81
47.6837 11.0034 46.8832 12.6326  41.29
47.6837 11.0034 46.9182 12.3110  35.40
47.6837 11.0034 46.9207 13.8765  63.45
47.6837 11.0034 46.9346 12.8673  44.29
47.6837 11.0034 46.9452 14.0319  65.64
47.6837 11.0034 46.9463 18.4820 149.46
47.6837 11.0034 46.9520 17.1486 123.04
47.6837 11.0034 46.9522 11.7831  27.34
47.6837 11.0034 46.9643 12.9752  46.07
47.6837 11.0034 46.9663 14.1528  67.36
47.6837 11.0034 46.9747 13.5114  55.90
47.6837 11.0034 46.9763 11.6378    nan
47.6837 11.0034 46.9811 13.6892  59.08
47.6837 11.0034 46.9886 12.5100  37.30
47.6837 11.0034 46.9945 11.9796  28.92
47.6837 11.0034 47.0139 13.1864  49.73
47.6837 11.0034 47.0217 12.6894  39.87
47.6837 11.0034 47.0433 12.3318  33.61
47.6837 11.0034 47.0495 13.9052  62.08
47.6837 11.0034 47.0508 12.1287  30.11
47.6837 11.0034 47.0684 12.8766  43.16
47.6837 11.0034 47.0893 13.5499  55.17
47.6837 11.0034 47.0909 12.5391  36.29
47.6837 11.0034 47.1020 14.1927  66.71
47.6837 11.0034 47.1293 13.0792  46.68
47.6837 11.0034 47.1381 13.7348  58.10
47.6837 11.0034 47.1501 13.9271  61.61
47.6837 11.0034 47.1547 18.8341 155.93
47.6837 11.0034 47.1607 13.2160  48.66
47.6837 11.0034 47.1839 12.9368  43.50
47.6837 11.0034 47.1863 13.4193  52.00
47.6837 11.0034 47.1888 13.9921    nan
47.6837 11.0034 47.2054 14.1072    nan
47.6837 11.0034 47.2276 13.0586  45.19
47.6837 11.0034 47.2306 14.2970  67.52
47.6837 11.0034 47.2384 13.5776  54.64
47.6837 11.0034 47.2418 13.8039    nan
47.6837 11.0034 47.2651 13.4917  52.88
47.6837 11.0034 47.2780 13.3106  49.53
47.6837 11.0034 47.2834 16.7056 113.39
47.6837 11.0034 47.3369 14.0325  62.05
47.6837 11.0034 47.3678 14.4726  70.24
47.6837 11.0034 47.3954 13.8367  58.13
47.6837 11.0034 47.4258 14.2890  66.54
47.6837 11.0034 47.4313 17.9238    nan
47.6837 11.0034 47.5414 13.9308  59.51
47.6837 11.0034 47.6386 18.3824    nan
47.6837 11.0034 47.8294 17.6559    nan
47.6837 11.0034 47.8333 10.6235   9.44
47.6837 11.0034 47.8693 12.3915  29.17
47.6837 11.0034 48.0152 18.3525 145.98
47.6837 11.0034 48.2333 18.9990    nan
47.6837 11.0034 48.2443 17.7898    nan
47.6837 11.0034 48.2928 12.9750  43.42
47.6837 11.0034 48.3636 10.4021  23.43
47.6837 11.0034 48.4470 18.3359 147.03
47.6837 11.0034 48.4780 12.4605  37.34
47.6837 11.0034 48.5019 11.4534  26.02
47.6837 11.0034 48.5230 10.9333  24.66
47.6837 11.0034 48.5379 12.9455  46.21
47.6837 11.0034 48.6044 17.6747 135.18
47.6837 11.0034 48.7026 11.9466  35.97
47.6837 11.0034 48.7156 17.1041 125.74
47.6837 11.0034 48.7289 10.2971  33.53
47.6837 11.0034 48.7909 10.8171  32.72
47.6837 11.0034 48.8045 18.4645 150.70
47.6837 11.0034 48.8331 12.6421    nan
47.6913 13.6383 44.5359 10.5961    nan
47.6913 13.6383 44.5825 12.0057    nan
47.6913 13.6383 44.6608 11.4363  95.23
47.6913 13.6383 44.8939  9.9098    nan
47.6913 13.6383 44.9592 12.4323    nan
47.6913 13.6383 45.0125 16.9069  98.70
47.6913 13.6383 45.0167 12.0335    nan
47.6913 13.6383 45.1026 17.5139    nan
47.6913 13.6383 45.1074 10.4817    nan
47.6913 13.6383 45.2926 13.8167  69.27
47.6913 13.6383 45.3135 10.6628    nan
47.6913 13.6383 45.3148 15.8050    nan
47.6913 13.6383 45.3443 12.3182  71.06
47.6913 13.6383 45.4356 17.8482 105.71
47.6913 13.6383 45.5043 15.2518    nan
47.6913 13.6383 45.5278 14.3807  62.39
47.6913 13.6383 45.5311 14.8101  64.56
47.6913 13.6383 45.5464 14.0143  62.50
47.6913 13.6383 45.6048 10.9697  80.87
47.6913 13.6383 45.6198 12.6210  62.15
47.6913 13.6383 45.6335 11.9713    nan
47.6913 13.6383 45.6378 11.2099    nan
47.6913 13.6383 45.6830 10.8187    nan
47.6913 13.6383 45.7381 14.4221  57.13
47.6913 13.6383 45.7552 11.0242  76.51
47.6913 13.6383 45.8033 14.8393    nan
47.6913 13.6383 45.8065 11.2600  72.92
47.6913 13.6383 45.8193 13.1280  54.74
47.6913 13.6383 45.8260 15.4569  62.99
47.6913 13.6383 45.8672 15.6275  63.87
47.6913 13.6383 45.8806 11.8047    nan
47.6913 13.6383 45.8808 11.1884  71.70
47.6913 13.6383 45.8934 14.0643  52.41
47.6913 13.6383 45.8991 10.2249  85.24
47.6913 13.6383 45.9043 11.7112    nan
47.6913 13.6383 45.9164 17.8160  95.57
47.6913 13.6383 45.9201 10.4529  81.48
47.6913 13.6383 45.9209 11.0236  73.22
47.6913 13.6383 45.9348 14.4434  52.09
47.6913 13.6383 45.9563 11.9391    nan
47.6913 13.6383 45.9571 10.6218  78.14
47.6913 13.6383 45.9595 10.9436    nan
47.6913 13.6383 45.9609 11.3202    nan
47.6913 13.6383 45.9875 13.6336  49.03
47.6913 13.6383 45.9922 12.1051  56.03
47.6913 13.6383 46.0090 12.4379  52.53
47.6913 13.6383 46.0108 15.6245  60.90
47.6913 13.6383 46.0147 10.3246    nan
47.6913 13.6383 46.0174 10.8090    nan
47.6913 13.6383 46.0322 13.8877  48.37
47.6913 13.6383 46.0366 11.5235  64.28
47.6913 13.6383 46.0438 14.5278  50.00
47.6913 13.6383 46.0603 11.7500  59.86
47.6913 13.6383 46.0612 14.9977  52.86
47.6913 13.6383 46.0807 14.2613  47.28
47.6913 13.6383 46.0835 10.9587  70.62
47.6913 13.6383 46.0892 11.1648    nan
47.6913 13.6383 46.0951 11.9840  55.45
47.6913 13.6383 46.1012 10.7075  73.82
47.6913 13.6383 46.1117 10.1389    nan
47.6913 13.6383 46.1311 11.3450  64.10
47.6913 13.6383 46.1468 10.8060    nan
47.6913 13.6383 46.1495 12.6154  47.42
47.6913 13.6383 46.1495 15.4695  56.09
47.6913 13.6383 46.1547 12.1850  51.53
47.6913 13.6383 46.1597 17.2897  82.90
47.6913 13.6383 46.1698 11.5390    nan
47.6913 13.6383 46.1733 13.6450  43.51
47.6913 13.6383 46.1808  9.1126 101.65
47.6913 13.6383 46.1880 11.0228  67.42
47.6913 13.6383 46.1927 12.4166  48.05
47.6913 13.6383 46.2071 10.4791    nan
47.6913 13.6383 46.2077 11.2324    nan
47.6913 13.6383 46.2083 11.9315  54.33
47.6913 13.6383 46.2192 10.7364    nan
47.6913 13.6383 46.2255 11.6950  57.58
47.6913 13.6383 46.2281 13.7368  42.50
47.6913 13.6383 46.2340 13.2438  41.92
47.6913 13.6383 46.2385 10.2253  79.44
47.6913 13.6383 46.2408 12.9877  42.73
47.6913 13.6383 46.2445 13.5094  41.32
47.6913 13.6383 46.2465 11.4137  60.59
47.6913 13.6383 46.2507 10.3953  75.89
47.6913 13.6383 46.2829 12.0472  50.94
47.6913 13.6383 46.2888 12.2995  47.20
47.6913 13.6383 46.2967 10.8617  67.66
47.6913 13.6383 46.2987 10.5510  72.35
47.6913 13.6383 46.2990 12.8134  42.22
47.6913 13.6383 46.3116 12.4448    nan
47.6913 13.6383 46.3174 13.9999  40.16
47.6913 13.6383 46.3176 11.0921    nan
47.6913 13.6383 46.3195 13.0984  39.95
47.6913 13.6383 46.3264 10.7838  68.28
47.6913 13.6383 46.3269 11.7865    nan
47.6913 13.6383 46.3483 11.2385  61.10
47.6913 13.6383 46.3631 12.4697  43.51
47.6913 13.6383 46.3738 10.2493    nan
47.6913 13.6383 46.3778 11.9822  50.19
47.6913 13.6383 46.3934 11.4056  57.80
47.6913 13.6383 46.4003 12.6250  40.88
47.6913 13.6383 46.4142 13.0011  37.78
47.6913 13.6383 46.4245 17.7954  88.37
47.6913 13.6383 46.4301 10.4478  73.59
47.6913 13.6383 46.4342 15.0246  44.33
47.6913 13.6383 46.4396 11.0181    nan
47.6913 13.6383 46.4428 13.5650  35.60
47.6913 13.6383 46.4481 16.2504  61.63
47.6913 13.6383 46.4530 10.5789  70.71
47.6913 13.6383 46.4564 11.1182    nan
47.6913 13.6383 46.4569 12.8814  37.47
47.6913 13.6383 46.4578 12.3459  43.15
47.6913 13.6383 46.4610 15.5018  50.23
47.6913 13.6383 46.4630 11.3778    nan
47.6913 13.6383 46.4779 10.0989  79.54
47.6913 13.6383 46.4809 13.0239  35.77
47.6913 13.6383 46.4840 10.8266  65.52
47.6913 13.6383 46.4861 12.5074  40.53
47.6913 13.6383 46.4870 10.2745  76.37
47.6913 13.6383 46.4952 11.3185    nan
47.6913 13.6383 46.5036 11.9869  47.36
47.6913 13.6383 46.5068 10.9028  63.89
47.6913 13.6383 46.5092 14.5489  37.66
47.6913 13.6383 46.5132 11.5059  53.95
47.6913 13.6383 46.5254 12.7139  37.05
47.6913 13.6383 46.5272 12.1748  44.05
47.6913 13.6383 46.5306 10.4526  72.54
47.6913 13.6383 46.5445 13.2054  32.95
47.6913 13.6383 46.5480 13.5137  32.33
47.6913 13.6383 46.5491 13.1481  33.10
47.6913 13.6383 46.5656 12.8944    nan
47.6913 13.6383 46.5735 11.6467  50.44
47.6913 13.6383 46.5762 13.3901  31.41
47.6913 13.6383 46.5763 11.1635  58.47
47.6913 13.6383 46.5776 12.3778  40.32
47.6913 13.6383 46.5879 10.1683  76.92
47.6913 13.6383 46.6077 13.5845  30.84
47.6913 13.6383 46.6117 10.6308    nan
47.6913 13.6383 46.6154 13.0498  31.84
47.6913 13.6383 46.6164 10.5495  69.46
47.6913 13.6383 46.6246 11.8805    nan
47.6913 13.6383 46.6247 10.8301    nan
47.6913 13.6383 46.6300 13.7530  31.00
47.6913 13.6383 46.6365 15.1139  41.17
47.6913 13.6383 46.6384 12.0420  43.64
47.6913 13.6383 46.6395 13.2718  29.97
47.6913 13.6383 46.6407 11.3551  54.31
47.6913 13.6383 46.6408 17.3149  77.69
47.6913 13.6383 46.6478 10.9911  60.57
47.6913 13.6383 46.6543 11.5434  50.84
47.6913 13.6383 46.6762 12.2205  40.39
47.6913 13.6383 46.6780 15.0327  39.18
47.6913 13.6383 46.6894 13.9606  28.97
47.6913 13.6383 46.6902 10.5127  69.19
47.6913 13.6383 46.6904 12.9081  31.11
47.6913 13.6383 46.7075 11.2025  56.01
47.6913 13.6383 46.7225 14.1458  28.76
47.6913 13.6383 46.7260 10.6853  65.43
47.6913 13.6383 46.7381 11.9090  43.27
47.6913 13.6383 46.7415 10.8256  62.50
47.6913 13.6383 46.7427 12.4359  36.04
47.6913 13.6383 46.7436 13.0855  28.08
47.6913 13.6383 46.7450 13.6372  27.09
47.6913 13.6383 46.7540 13.8495  27.09
47.6913 13.6383 46.7566 15.8254  49.76
47.6913 13.6383 46.7714 12.0908  40.06
47.6913 13.6383 46.7775 12.5890  33.28
47.6913 13.6383 46.7777 11.4078    nan
47.6913 13.6383 46.7793 13.3339  25.80
47.6913 13.6383 46.8028 11.1037  56.47
47.6913 13.6383 46.8066 12.2636  36.98
47.6913 13.6383 46.8078 12.7564    nan
47.6913 13.6383 46.8128 13.4803  24.60
47.6913 13.6383 46.8159 14.0074  25.33
47.6913 13.6383 46.8199 11.2587    nan
47.6913 13.6383 46.8243 11.7389    nan
47.6913 13.6383 46.8283 12.4625  33.76
47.6913 13.6383 46.8381 13.6711  24.39
47.6913 13.6383 46.8642 16.5276  61.18
47.6913 13.6383 46.8647 13.1946  24.06
47.6913 13.6383 46.8714 12.1156    nan
47.6913 13.6383 46.8774 11.4214  49.73
47.6913 13.6383 46.8832 12.6326  30.14
47.6913 13.6383 46.9091 13.0787  23.73
47.6913 13.6383 46.9207 13.8765  22.00
47.6913 13.6383 46.9332 14.5516  27.34
47.6913 13.6383 46.9346 12.8673  25.78
47.6913 13.6383 46.9452 14.0319  22.00
47.6913 13.6383 46.9488 15.2988  37.77
47.6913 13.6383 46.9520 17.1486  71.47
47.6913 13.6383 46.9522 11.7831  42.18
47.6913 13.6383 46.9663 14.1528  22.24
47.6913 13.6383 46.9747 13.5114  19.89
47.6913 13.6383 46.9763 11.6378  44.56
47.6913 13.6383 46.9811 13.6892  19.89
47.6913 13.6383 46.9886 12.5100  29.64
47.6913 13.6383 46.9945 11.9796  38.15
47.6913 13.6383 47.0139 13.1864    nan
47.6913 13.6383 47.0211 10.7291  62.20
47.6913 13.6383 47.0217 12.6894  26.34
47.6913 13.6383 47.0433 12.3318  31.25
47.6913 13.6383 47.0495 13.9052    nan
47.6913 13.6383 47.0508 12.1287  34.75
47.6913 13.6383 47.0684 12.8766  22.68
47.6913 13.6383 47.0703 10.2643  71.81
47.6913 13.6383 47.0733 16.0792  50.60
47.6913 13.6383 47.0784 13.3447  17.62
47.6913 13.6383 47.0893 13.5499  16.60
47.6913 13.6383 47.0909 12.5391    nan
47.6913 13.6383 47.0948 13.9499  17.54
47.6913 13.6383 47.1020 14.1927  19.34
47.6913 13.6383 47.1293 13.0792  18.58
47.6913 13.6383 47.1381 13.7348  15.32
47.6913 13.6383 47.1501 13.9271  15.95
47.6913 13.6383 47.1605 12.6420  24.49
47.6913 13.6383 47.1607 13.2160  16.46
47.6913 13.6383 47.1839 12.9368  19.27
47.6913 13.6383 47.1863 13.4193  14.44
47.6913 13.6383 47.1888 13.9921  15.44
47.6913 13.6383 47.1968 12.7209  22.51
47.6913 13.6383 47.2054 14.1072    nan
47.6913 13.6383 47.2205 11.2087  51.18
47.6913 13.6383 47.2276 13.0586    nan
47.6913 13.6383 47.2306 14.2970  18.02
47.6913 13.6383 47.2384 13.5776  12.49
47.6913 13.6383 47.2418 13.8039  12.80
47.6913 13.6383 47.2651 13.4917  12.06
47.6913 13.6383 47.2780 13.3106  12.84
47.6913 13.6383 47.2834 16.7056  61.04
47.6913 13.6383 47.2867  9.8803  78.96
47.6913 13.6383 47.3357 11.5763  42.82
47.6913 13.6383 47.3369 14.0325    nan
47.6913 13.6383 47.3448 11.1037  52.68
47.6913 13.6383 47.3535 13.6628   9.25
